                                List of relations
       Schema       |              Name              |    Type     |    Owner    
 sakina_ai    | islamic_source_licences
 sakina_ai    | islamic_source_providers
 sakina_ai    | islamic_source_reviews
 sakina_ai    | islamic_sources
 sakina_ai    | knowledge_graph_edges
 sakina_ai    | knowledge_graph_entities
 sakina_ai    | mastermind_decisions
 sakina_ai    | messages
 sakina_ai    | multimodal_assets
 sakina_ai    | rag_retrieval_audit
 sakina_ai    | safety_classifications
 sakina_ai    | scholar_review_queue
 sakina_ai    | user_memory_entries
 sakina_ai    | waitlist
 sakina_ai    | wasm_verification_events
(105 rows)

 schemaname |           tablename            | rowsecurity 
------------+--------------------------------+-------------
 outbox     | dead_letters                   | f
 outbox     | events                         | f
 public     | abuse_reports                  | f
 public     | accessibility_preferences      | f
 public     | admin_actions                  | f
 public     | admin_audit_logs               | f
 public     | admin_events                   | f
 public     | admin_permissions              | f
 public     | admin_role_permissions         | f
 public     | admin_roles                    | f
 public     | admin_users                    | f
 public     | app_config                     | f
 public     | app_events                     | f
 public     | app_store_assets               | f
 public     | audit_logs                     | f
 public     | auth_identities                | f
 public     | auth_refresh_tokens            | f
 public     | auth_sessions                  | f
 public     | blog_posts                     | f
 public     | chat_events                    | f
 public     | child_profiles                 | f
 public     | contact_messages               | f
 public     | content_moderation_queue       | f
 public     | content_reports                | f
 public     | device_tokens                  | f
 public     | entitlements                   | f
 public     | family_profiles                | f
 public     | faq_items                      | f
 public     | feature_flags                  | f
 public     | iman_family_reminder_settings  | f
 public     | iman_journey_daily             | f
 public     | iman_journey_evidence_bundles  | f
 public     | iman_journey_privacy_settings  | f
 public     | iman_personal_dua_list         | f
 public     | invoices                       | f
 public     | landing_feature_cards          | f
 public     | landing_sections               | f
 public     | language_preferences           | f
 public     | legal_pages                    | f
 public     | maintenance_windows            | f
 public     | module_status                  | f
 public     | notification_delivery_attempts | f
 public     | notification_preferences       | f
 public     | notification_templates         | f
 public     | payment_customers              | f
 public     | payment_methods                | f
 public     | payment_providers              | f
 public     | payment_transactions           | f
 public     | privacy_preferences            | f
 public     | profile_preferences            | f
 public     | rag_events                     | f
 public     | refunds                        | f
 public     | release_flags                  | f
 public     | reminder_settings              | f
 public     | scholar_accounts               | f
 public     | scholar_review_assignments     | f
 public     | security_logs                  | f
 public     | seo_metadata                   | f
 public     | seo_pages                      | f
 public     | source_approval_queue          | f
 public     | subscription_events            | f
 public     | subscription_plans             | f
 public     | support_ticket_messages        | f
 public     | support_tickets                | f
 public     | user_bookmarks                 | f
 public     | user_chat_feedback             | f
 public     | user_dashboard_widgets         | f
 public     | user_dua_favourites            | f
 public     | user_entitlements              | f
 public     | user_learning_progress         | f
 public     | user_notifications             | f
 public     | user_profiles                  | f
 public     | user_quran_progress            | f
 public     | user_reported_answers          | f
 public     | user_saved_answers             | f
 public     | user_subscriptions             | f
 public     | users                          | f
 public     | waitlist_entries               | f
 sakina_ai  | brain_cache_metadata           | f
 sakina_ai  | brain_decision_traces          | f
 sakina_ai  | brain_evaluation_results       | f
 sakina_ai  | brain_memory_events            | f
 sakina_ai  | citation_verification_events   | f
 sakina_ai  | conversations                  | f
 sakina_ai  | entitlement_decisions          | f
 sakina_ai  | islamic_api_sync_items         | f
 sakina_ai  | islamic_api_sync_jobs          | f
 sakina_ai  | islamic_chunks                 | f
 sakina_ai  | islamic_documents              | f
 sakina_ai  | islamic_embeddings             | f
 sakina_ai  | islamic_source_licences        | f
 sakina_ai  | islamic_source_providers       | f
 sakina_ai  | islamic_source_reviews         | f
 sakina_ai  | islamic_sources                | f
 sakina_ai  | knowledge_graph_edges          | f
 sakina_ai  | knowledge_graph_entities       | f
 sakina_ai  | mastermind_decisions           | f
 sakina_ai  | messages                       | f
 sakina_ai  | multimodal_assets              | f
 sakina_ai  | rag_retrieval_audit            | f
 sakina_ai  | safety_classifications         | f
 sakina_ai  | scholar_review_queue           | f
 sakina_ai  | user_memory_entries            | f
 sakina_ai  | waitlist                       | f
 sakina_ai  | wasm_verification_events       | f
(105 rows)

